id,bank_id,transaction_name,transaction_type,transaction_amount,transaction_date,description,created_at
079d4608-35fc-4a07-8c3e-424a7825481d,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Misty Davis AAkka 254191597720267793,Withdrawal,340559.42,2020-12-27,Beautiful design financial consumer fight never something create.,2024-12-26 12:34:46.284999+00
09b1c219-e0ab-4df7-9af4-22c75f662fbb,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Jill Miranda MD AAkka 801527279728891657,Partial redemption,178826.91,2021-06-18,Second foot brother set.,2024-12-26 12:34:46.284999+00
0c001bab-a8c7-4499-9c5e-2965a7566a26,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Courtney Davis AAkka 730063148396824611,Withdrawal,130308.08,2024-12-18,Big change me how little.,2024-12-26 12:34:46.284999+00
0d1a7bb4-e4c8-4372-bb21-f121573d7d0f,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Teresa Benitez AAkka 237248531028554653,"Incoming transfer
",208807.29,2023-11-29,Sell well very development war second answer back.,2024-12-26 12:34:46.284999+00
0e045b79-44b2-4c4b-99b8-73b52ffed64d,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Kathryn George AAkka 556595880119256985,Partial redemption,467019.65,2023-01-17,Administration whom mention phone.,2024-12-26 12:34:46.284999+00
11f51fb4-fa86-4f8d-bfa1-6846949d3f6b,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Lori Adams AAkka 367920982716572906,Full redemption,421782.69,2024-05-24,Use wide exactly statement late.,2024-12-26 12:34:46.284999+00
14af27f8-6572-4078-961b-fb6cb47ab8ec,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Timothy Burns AAkka 699712247354098184,Deposit,242282.81,2021-11-18,Dinner fly yourself return there officer certain.,2024-12-26 12:34:46.284999+00
166c57b5-43eb-4153-858a-3cfe5f3c3f23,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Natalie Mooney AAkka 828854643194618067,Partial redemption,330884.61,2024-12-01,Report believe market better different article herself.,2024-12-26 12:34:46.284999+00
19406551-2d29-4ca2-8b91-448ec710680c,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Kaitlyn Reilly AAkka 327022032046828815,Full redemption,327736.3,2024-03-11,Rather attack pull beautiful.,2024-12-26 12:34:46.284999+00
1e1bf60d-3a7a-407c-b898-740d4831fc68,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Anna Erickson AAkka 978249627515371523,Partial redemption,397385.56,2022-07-20,Over shake feel commercial develop wind direction can.,2024-12-26 12:34:46.284999+00
2448d3cd-f5cb-4d14-bb61-55becdde80c8,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Michelle Moore AAkka 141918735244584628,"Incoming transfer
",246712.09,2022-11-15,Far after under charge create.,2024-12-26 12:34:46.284999+00
2bf4a777-81fd-491d-9958-bd296cde2da9,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Timothy Cline AAkka 422042705588796591,Full redemption,317169.97,2023-06-22,Size rest whatever.,2024-12-26 12:34:46.284999+00
2e97c18f-98a0-42a4-b68f-6e45bf4a218b,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Jennifer Walker AAkka 199345460110267483,Deposit,435548.21,2024-02-14,Interview much south knowledge forget you.,2024-12-26 12:34:46.284999+00
2f29e346-532f-44d2-b44a-77a019d17bc6,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE David Smith AAkka 272304868164799861,"Incoming transfer
",122595.58,2023-05-29,Quickly two worker environment smile must.,2024-12-26 12:34:46.284999+00
312d6b36-07d4-4082-bf94-6b8394c8185b,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Kevin Miller AAkka 158110870143699935,Deposit,205429.48,2021-01-07,Plan discover glass imagine hundred.,2024-12-26 12:34:46.284999+00
31a32296-c487-43f9-be1d-e9719fcadb8a,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Joseph Wilson PhD AAkka 367348039636913474,Full redemption,419852.67,2024-05-25,Keep another we sister north health when.,2024-12-26 12:34:46.284999+00
33fa001c-6abd-447b-8c80-4626f42edadd,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Jeremiah Gay AAkka 596762551857012216,Deposit,169304.23,2023-09-08,Everyone drop strong woman worker experience.,2024-12-26 12:34:46.284999+00
3be73790-1351-4303-aaa5-254a83de0e2e,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Kimberly Taylor AAkka 782972091814706895,Partial redemption,301419.54,2023-04-21,Explain measure always hear beautiful foreign spend.,2024-12-26 12:34:46.284999+00
3ef1ffc8-e1bf-4572-b72a-9e7db5375030,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Stephanie Goodman AAkka 952475032194424969,Full redemption,291757.96,2024-10-10,Since voice might.,2024-12-26 12:34:46.284999+00
40361412-b32f-459b-99d7-fd604ee4f6bf,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Ronnie Wilson AAkka 998978906084540060,"Incoming transfer
",117417.5,2022-10-21,Shoulder throw agreement between.,2024-12-26 12:34:46.284999+00
48990f80-4a7b-410c-9f9a-c5060d66d2c4,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Kristy Manning AAkka 752210146923161514,Deposit,102492.81,2022-01-12,Prepare test state to after last.,2024-12-26 12:34:46.284999+00
489d53ff-dce2-4ee8-8c13-f7f1d2274734,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Melissa Moore AAkka 141283736686889333,Full redemption,217862.2,2023-08-30,Book only easy nice.,2024-12-26 12:34:46.284999+00
49423d04-94a3-4578-8685-bed88cd63cb9,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Adam Martinez AAkka 884062377780115187,Partial redemption,199413.74,2020-03-06,Program white form current.,2024-12-26 12:34:46.284999+00
541b5318-4624-4858-9d8a-23fda39c16bd,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Kimberly Walter AAkka 931801871471962925,Deposit,370126.22,2024-11-05,Government different month bank customer prevent work.,2024-12-26 12:34:46.284999+00
54bb7882-3222-4262-b14f-ef2b12b742f5,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Henry Butler AAkka 132254492668877057,Partial redemption,481048.83,2022-05-10,Western commercial resource once station.,2024-12-26 12:34:46.284999+00
552f03dd-b24e-49be-8d54-b46212fc3e87,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Kelsey Acosta AAkka 617894717362214113,Full redemption,451111.73,2020-08-25,Edge always while air those magazine.,2024-12-26 12:34:46.284999+00
5b04cc20-5b8e-4b5a-b90d-161b7e5619fc,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE James Baxter AAkka 672000563320852385,"Incoming transfer
",110709.33,2022-01-24,Clearly bit teach show successful just between.,2024-12-26 12:34:46.284999+00
5ede11ad-ce1d-4853-9703-392d2f13c43d,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE David Morgan AAkka 795146577430305250,Deposit,296637.85,2022-07-24,Again choice certain compare ask new front.,2024-12-26 12:34:46.284999+00
637f44f4-4988-478e-9f49-f2211eaf7ece,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Denise Thompson AAkka 179248446765077404,Full redemption,292114.01,2024-10-05,Gun task help husband prepare cost.,2024-12-26 12:34:46.284999+00
647f274d-9ec0-454b-85a3-fdcfecb9dc31,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Laura Thompson AAkka 551595258612603963,Withdrawal,225953.0,2020-09-19,Expert forward give look ready.,2024-12-26 12:34:46.284999+00
64ad066d-fbd7-4175-9599-2abccd24ab79,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Garrett Stevens AAkka 980071507925543249,Partial redemption,435194.97,2022-05-22,Fact child enter treatment number you.,2024-12-26 12:34:46.284999+00
84ea4879-0a10-4896-ba2b-dadcd35465a1,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE William King AAkka 749191379007872915,Full redemption,468984.96,2023-09-07,Something describe rock reveal.,2024-12-26 12:34:46.284999+00
88716bb6-a6ec-4729-877e-ca7882704e0e,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Kayla Cooper AAkka 198480518543387557,Deposit,158622.6,2020-04-15,Main cup any series candidate.,2024-12-26 12:34:46.284999+00
90ff0b52-b44d-4ac7-9799-e7acbf0b147e,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Mr. Corey Roy AAkka 892032239177241620,Partial redemption,211849.09,2022-10-02,Music economic consumer senior design star.,2024-12-26 12:34:46.284999+00
96bb1dc0-b3f7-49af-8e04-dd0d08254c2d,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Douglas Bridges AAkka 298747823297210346,Full redemption,451438.99,2024-08-20,Capital heart election white it.,2024-12-26 12:34:46.284999+00
99c9e31f-24b4-45b9-85cf-7f10aeed335e,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Daniel Miller AAkka 722134026238871465,Partial redemption,229554.23,2024-06-14,Together result thought behavior factor director next project.,2024-12-26 12:34:46.284999+00
a0997ac8-854d-4f8e-b997-8364ccdefc73,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Andrew Jackson AAkka 923018728766070459,Withdrawal,126296.04,2024-12-25,Choose floor skin let.,2024-12-26 12:34:46.284999+00
a5b8a1a9-ccff-44f7-95c3-ec547d597a1e,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Duane Harrison AAkka 583266250775600162,"Incoming transfer
",327391.55,2024-12-03,Share moment word nor bag choose.,2024-12-26 12:34:46.284999+00
a6b44715-4180-4cf9-8bad-51fcb39cb0ec,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Calvin Rios AAkka 236072500748809250,Deposit,425763.88,2022-12-09,Parent number science common discuss pattern do three.,2024-12-26 12:34:46.284999+00
aeacb73f-7ba3-4992-9481-f4450732864b,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Brian Hernandez AAkka 436991404034274834,Partial redemption,448913.32,2022-09-21,Any later situation ago measure Congress table.,2024-12-26 12:34:46.284999+00
b1b0be43-28c0-4829-bee6-020a02d6495d,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Kathy Martin AAkka 707204651515085726,Deposit,278905.67,2023-03-20,Over space dream well body up.,2024-12-26 12:34:46.284999+00
b2f58675-811a-407d-9a99-714df4fe12ab,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Angel Horton AAkka 554106899185156181,Full redemption,307942.82,2020-05-21,Sit its us candidate learn some.,2024-12-26 12:34:46.284999+00
b90b4bfd-f99d-4fbf-b7fa-39dd41de9aef,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Caitlin Bowman AAkka 491875134913543789,Partial redemption,432123.7,2023-02-28,Small create turn address tax despite everybody.,2024-12-26 12:34:46.284999+00
b9402a3d-4247-443f-89f8-217b295e07f9,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Adrian Cherry AAkka 152162894707765295,"Incoming transfer
",420866.63,2024-05-01,Across two perhaps present will.,2024-12-26 12:34:46.284999+00
c26a098c-75c5-46ae-b379-311ae559b4db,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Jacob Bennett AAkka 833668245362709062,Deposit,255997.35,2022-10-21,Property record follow opportunity name.,2024-12-26 12:34:46.284999+00
c40e838c-b61e-4c19-b936-a6082acdc115,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Kimberly Martinez AAkka 833157807437185306,Partial redemption,335872.47,2021-04-29,Director reason oil stay person.,2024-12-26 12:34:46.284999+00
ce831b33-4516-41a4-a5ea-bf5c5d1d0bb2,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Diana Park AAkka 362798698798648707,Full redemption,105822.69,2020-10-02,Method very school do lose ready.,2024-12-26 12:34:46.284999+00
d0094c5d-39bb-4b15-bd5d-5ed09e8624e5,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Cheryl Miller AAkka 247526096566891613,Partial redemption,460919.14,2024-05-04,May film public even.,2024-12-26 12:34:46.284999+00
d17df89f-a538-4aa8-9f57-8f9a40ce6d34,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Adam Villa AAkka 924502130303885138,"Incoming transfer
",320429.81,2024-05-20,Stage environmental personal leg morning year.,2024-12-26 12:34:46.284999+00
d216769c-bedb-4955-bfe8-7d49cb4c7337,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Christopher Anderson II AAkka 175541014546897451,Withdrawal,397937.55,2024-03-15,A realize development usually.,2024-12-26 12:34:46.284999+00
d25dc755-853c-401d-86b1-1e09e81e1910,88e2276d-cc8f-493d-83e6-c89d2f5cd7c7,BOLB OUTGOING WIRE Katrina Fox AAkka 208342282138435661,Full redemption,260865.63,2024-07-31,Process training audience try reality.,2024-12-26 12:34:46.284999+00
d8dfe727-9bca-4568-92a1-78a86342db13,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE William Wagner AAkka 780584827689594423,Withdrawal,385168.39,2020-04-02,During one charge manage.,2024-12-26 12:34:46.284999+00
db14231e-d8db-4c22-9350-90da6eebc827,339d50e1-3a0f-41be-9ed1-4f4ebf0ba09a,BOLB OUTGOING WIRE Jessica Morris AAkka 256643118504593223,Partial redemption,109220.8,2022-04-19,Manage energy someone certainly teacher majority great.,2024-12-26 12:34:46.284999+00
dc38802b-ea8f-45c3-9884-ee74c3c769e2,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Cynthia Christensen AAkka 594375115371301547,Deposit,339956.42,2022-10-11,Wonder camera respond.,2024-12-26 12:34:46.284999+00
e864d269-fc21-4711-a047-6a588d5d45f8,e8831fb9-7a47-49eb-8c94-6d9e8373a2c3,BOLB OUTGOING WIRE Anita Smith AAkka 677606253491540399,Deposit,483419.58,2020-03-20,But school culture majority early without Congress.,2024-12-26 12:34:46.284999+00
f1bab592-f100-45b8-84c7-27ec43dd7565,9fbfaba2-6aad-4e8c-bd50-cc18dcdb6c7d,BOLB OUTGOING WIRE Dale Stewart AAkka 266781459772330909,Full redemption,237812.32,2020-01-29,Account believe create time spend foreign join arrive.,2024-12-26 12:34:46.284999+00
f1e9b22e-d920-4ab8-a7a2-f0b7cddca1f8,e2f95956-bc27-41c2-be5d-32d9719dd7be,BOLB OUTGOING WIRE Patrick Morton AAkka 298593102511791638,Partial redemption,278909.23,2022-12-11,Most skin degree still you toward discussion.,2024-12-26 12:34:46.284999+00
f46be633-06ae-4234-b9bc-144609e9dca3,a9ed2f5b-8454-4b0d-8d4b-e8c9d56021b7,BOLB OUTGOING WIRE Angel Campbell AAkka 206987512720535192,Withdrawal,240880.76,2021-05-24,Particularly through where choose star.,2024-12-26 12:34:46.284999+00
